mode,workload,raw_mA,offset_mA,net_mA,note
0,idle,30.5,0.3,30.2,system reference
1,heap,49.9,0.3,49.6,reading 1
1,heap,49.8,0.3,49.5,reading 2
1,heap,49.9,0.3,49.6,reading 3
2,cached_scan,43.9,0.3,43.6,reading 1
2,cached_scan,42.6,0.3,42.3,reading 2
3,sdt,50.7,0.3,50.4,reading 1
3,sdt,52.5,0.3,52.2,reading 2
4,signal_only,49.8,0.3,49.5,baseline reading 1
4,signal_only,51.3,0.3,51.0,baseline reading 2
4,signal_only,51.5,0.3,51.2,baseline reading 3
4,signal_only,48.7,0.3,48.4,baseline reading 4
