buffer,levels,bound_cycles,measured_max,measured_avg,tightness_ratio,holds,max_rate_hz
32,15,1152.0,992,956.2,1.161,1,145833
64,18,1363.8,1146,1112.2,1.190,1,123185
128,21,1575.6,1301,1203.7,1.211,1,106625
256,24,1787.4,1442,1339.0,1.240,1,93990
512,27,1999.2,1701,1499.3,1.175,1,84032
1024,30,2211.0,1815,1646.5,1.218,1,75983
2048,33,2422.8,2194,1808.8,1.104,1,69340
4096,36,2634.6,2360,1936.0,1.116,1,63766
