buffer,levels,bound_cycles,static_max,stream_max,static_avg,tightness,holds,max_rate_hz
32,15,1559,992,,956,1.572,1,107761
64,18,1787,1146,,1112,1.559,1,94012
128,21,2015,1301,,1204,1.549,1,83374
256,24,2243,1442,1758,1339,1.276,1,74899
512,27,2471,1701,,1499,1.453,1,67988
1024,30,2699,1815,2040,1646,1.323,1,62245
2048,33,2927,2194,,1809,1.334,1,57396
4096,36,3155,2360,2332,1936,1.337,1,53248
